id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
38,ninetales,11,199,177,68,Fox Pokémon,i,False,False,False,yellow,quadruped,grassland,medium,75,70,6,20,False,False,fire,,73,76,75,81,100,100,505,flash-fire,drought,drought,ground,,vulpix,15,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/38.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/38.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Very smart and very vengeful. Grabbing one of its many tails could result in a 1000-year curse.
39,jigglypuff,5,55,95,71,Balloon Pokémon,i,False,False,False,pink,humanoid,grassland,fast,170,70,6,10,False,False,normal,fairy,115,45,20,45,25,20,270,cute-charm,competitive,friend-guard,fairy,,igglybuff,16,148,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/39.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/39.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When its huge eyes light up, it sings a mysteriously soothing melody that lulls its enemies to sleep."
40,wigglytuff,10,120,196,72,Balloon Pokémon,i,False,False,False,pink,humanoid,grassland,fast,50,70,6,10,False,False,normal,fairy,140,70,45,85,50,45,435,cute-charm,competitive,frisk,fairy,,jigglypuff,16,153,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/40.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/40.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"The body is soft and rubbery. When angered, it will suck in air and inflate itself to an enormous size."
41,zubat,8,75,49,73,Bat Pokémon,i,False,False,False,purple,wings,cave,medium,255,70,4,15,True,False,poison,flying,40,45,35,30,40,55,245,inner-focus,infiltrator,infiltrator,flying,,,17,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/41.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/41.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Forms colonies in perpetually dark places. Uses ultrasonic waves to identify and approach targets.
42,golbat,16,550,159,74,Bat Pokémon,i,False,False,False,purple,wings,cave,medium,90,70,4,15,True,False,poison,flying,75,80,70,65,75,90,455,inner-focus,infiltrator,infiltrator,flying,,zubat,17,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/42.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/42.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Once it strikes, it will not stop draining energy from the victim even if it gets too heavy to fly."
43,oddish,5,54,64,76,Weed Pokémon,i,False,False,False,blue,legs,grassland,medium-slow,255,70,4,20,False,False,grass,poison,45,50,55,75,65,30,320,chlorophyll,run-away,run-away,plant,,,18,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/43.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/43.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"During the day, it keeps its face buried in the ground. At night, it wanders around sowing its seeds."
44,gloom,8,86,138,77,Weed Pokémon,i,False,False,False,blue,humanoid,grassland,medium-slow,120,70,4,20,True,False,grass,poison,60,65,70,85,75,40,395,chlorophyll,stench,stench,plant,,oddish,18,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/44.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/44.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The fluid that oozes from its mouth isn't drool. It is a nectar that is used to attract prey.
45,vileplume,12,186,221,78,Flower Pokémon,i,False,False,False,red,humanoid,grassland,medium-slow,45,70,4,20,True,False,grass,poison,75,80,85,110,90,50,490,chlorophyll,effect-spore,effect-spore,plant,,gloom,18,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/45.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/45.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It has the world’s largest petals. With every step, the petals shake out heavy clouds of toxic pollen."
46,paras,3,54,57,80,Mushroom Pokémon,i,False,False,False,red,armor,forest,medium,190,70,4,20,False,False,bug,grass,35,70,55,45,55,25,285,effect-spore,dry-skin,damp,bug,plant,,19,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/46.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/46.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Burrows to suck tree roots. The mushrooms on its back grow by draw­ ing nutrients from the bug host.
47,parasect,10,295,142,81,Mushroom Pokémon,i,False,False,False,red,armor,forest,medium,75,70,4,20,False,False,bug,grass,60,95,80,60,80,30,405,effect-spore,dry-skin,damp,bug,plant,paras,19,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/47.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/47.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A host-parasite pair in which the parasite mushroom has taken over the host bug. Prefers damp places.
48,venonat,10,300,61,82,Insect Pokémon,i,False,False,False,purple,humanoid,forest,medium,190,70,4,20,False,False,bug,poison,60,55,50,40,55,45,305,compound-eyes,tinted-lens,run-away,bug,,,20,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/48.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/48.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Lives in the shadows of tall trees where it eats insects. It is attracted by light at night.
49,venomoth,15,125,158,83,Poison Moth Pokémon,i,False,False,False,purple,bug-wings,forest,medium,75,70,4,20,False,False,bug,poison,70,65,60,90,75,90,450,shield-dust,tinted-lens,wonder-skin,bug,,venonat,20,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/49.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/49.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The dustlike scales covering its wings are color-coded to indicate the kinds of poison it has.
50,diglett,2,8,53,84,Mole Pokémon,i,False,False,False,brown,blob,cave,medium,255,70,4,20,False,False,ground,,10,55,25,35,45,95,265,sand-veil,arena-trap,sand-force,ground,,,21,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/50.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/50.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Lives about one yard underground where it feeds on plant roots. It sometimes appears above ground.
51,dugtrio,7,333,149,86,Mole Pokémon,i,False,False,False,brown,heads,cave,medium,50,70,4,20,False,False,ground,,35,100,50,50,70,120,425,sand-veil,arena-trap,sand-force,ground,,diglett,21,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/51.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/51.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A team of DIGLETT triplets. It triggers huge earthquakes by burrowing 60 miles underground.
52,meowth,4,42,58,88,Scratch Cat Pokémon,i,False,False,False,yellow,quadruped,urban,medium,255,70,4,20,False,False,normal,,40,45,35,40,40,90,290,pickup,technician,unnerve,ground,,,22,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/52.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/52.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It washes its face regularly to keep the coin on its forehead spotless. It doesn’t get along with Galarian Meowth.
53,persian,10,320,154,91,Classy Cat Pokémon,i,False,False,False,yellow,quadruped,urban,medium,90,70,4,20,False,False,normal,,65,70,60,65,65,115,440,limber,technician,unnerve,ground,,meowth,22,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/53.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Although its fur has many admirers, it is tough to raise as a pet because of its fickle meanness."
54,psyduck,8,196,64,93,Duck Pokémon,i,False,False,False,yellow,upright,waters-edge,medium,190,70,4,20,False,False,water,,50,52,48,65,50,55,320,damp,cloud-nine,swift-swim,water1,ground,,23,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/54.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/54.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"While lulling its enemies with its vacant look, this wily POKéMON will use psychokinetic powers."
55,golduck,17,766,175,94,Duck Pokémon,i,False,False,False,blue,upright,waters-edge,medium,75,70,4,20,False,False,water,,80,82,78,95,80,85,500,damp,cloud-nine,swift-swim,water1,ground,psyduck,23,123,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/55.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/55.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Often seen swim­ ming elegantly by lake shores. It is often mistaken for the Japanese monster, Kappa."
56,mankey,5,280,61,95,Pig Monkey Pokémon,i,False,False,False,brown,upright,mountain,medium,190,70,4,20,False,False,fighting,,40,80,35,35,45,70,305,vital-spirit,anger-point,defiant,ground,,,24,118,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/56.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/56.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Extremely quick to anger. It could be docile one moment then thrashing away the next instant.
57,primeape,10,320,159,96,Pig Monkey Pokémon,i,False,False,False,brown,upright,mountain,medium,75,70,4,20,False,False,fighting,,65,105,60,60,70,95,455,vital-spirit,anger-point,defiant,ground,,mankey,24,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/57.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/57.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Always furious and tenacious to boot. It will not abandon chasing its quarry until it is caught.
58,growlithe,7,190,70,97,Puppy Pokémon,i,False,False,False,brown,quadruped,grassland,slow,190,70,2,20,False,False,fire,,55,70,45,70,50,60,350,intimidate,flash-fire,justified,ground,,,25,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/58.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/58.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Very protective of its territory. It will bark and bite to repel intruders from its space.
